"station_id","station_name","city","longitude","latitude"
"1001A","万寿西宫","北京","116.366","39.8673"
"1002A","定陵","北京","116.17","40.2865"
"1003A","东四","北京","116.434","39.9522"
"1004A","天坛","北京","116.434","39.8745"
"1005A","农展馆","北京","116.473","39.9716"
"1006A","官园","北京","116.361","39.9425"
"1007A","海淀区万柳","北京","116.315","39.9934"
"1008A","顺义新城","北京","116.72","40.1438"
"1009A","怀柔镇","北京","116.644","40.3937"
"1010A","昌平镇","北京","116.23","40.1952"
"1011A","奥体中心","北京","116.407","40.0031"
"1012A","古城","北京","116.225","39.9279"
"1015A","勤俭道","天津","117.145","39.1654"
"1017A","大直沽八号路","天津","117.237","39.1082"
"1018A","前进道","天津","117.202","39.0927"
"1021A","跃进路","天津","117.307","39.0877"
"1023A","第四大街","天津","117.707","39.0343"
"1024A","永明路","天津","117.457","38.8394"
"1026A","汉北路","天津","117.764","39.1587"
"1027A","团泊洼(对照点)","天津","117.157","38.9194"
"1029A","职工医院","石家庄","114.4548","38.0513"
"1030A","高新区","石家庄","114.6046","38.0398"
"1031A","西北水源","石家庄","114.5019","38.1398"
"1032A","西南高教","石家庄","114.4586111","38.00583333"
"1033A","世纪公园","石家庄","114.5330556","38.01777778"
"1037A","雷达站","唐山","118.144","39.643"
"1040A","十二中","唐山","118.1838","39.65782"
"1041A","小山","唐山","118.1997","39.6295"
"1043A","第一关","秦皇岛","119.7624","40.0181"
"1044A","监测站","秦皇岛","119.6023","39.9567"
"1046A","建设大厦","秦皇岛","119.5369","39.9419"
"1048A","东污水处理厂","邯郸","114.5426","36.6164"
"1049A","矿院","邯郸","114.5035","36.5776"
"1050A","丛台公园","邯郸","114.4965","36.61981"
"1051A","游泳馆","保定","115.493","38.8632"
"1053A","接待中心","保定","115.4713","38.9108"
"1055A","胶片厂","保定","115.442","38.8756"
"1056A","监测站","保定","115.5214","38.8707"
"1057A","人民公园","张家口","114.8985","40.8367"
"1060A","世纪豪园","张家口","114.9032","40.7688"
