run,seed,base,dtw,topk,total_without_trend
run_1,1,0.29931,0.15970,0.47907,0.82631
run_2,2,0.29614,0.15635,0.48387,0.81653
run_3,3,0.29689,0.15849,0.47687,0.82033
run_4,4,0.29701,0.15898,0.47779,0.82191
mean±std,,0.29734±0.00137,0.15838±0.00144,0.47940±0.00311,0.82127±0.00405
